title,content
Hotpoint Vestel'e Tüm Haklarını Devrettiği İçin Ürünün Garantisi Tanımlanmıyor,3+3 yıl ek garantili aldığım Hotpoint marka bulaşık makinesi Hotpoint markasının tüm haklarını Vestel'e devretmesiyle servis problemi yaşıyorum. Vestel Markası Hotpoint'in tüm haklarını devralmış ve benim ek garantili olarak aldığım bulaşık makinesinin ek garantisini tanımamaktadır.Cevap olarak kayıtlarımızda ek garantiniz gözükmüyor deniyor. 2017 yılında aldığım fatura ve firmanın tarafıma düzenlediği ek garanti belgesini kabul etmiyor. Hotpoint ile aralarındaki anlaşmadan dolayı benim mağdur olmam söz konusu değildir. Sorunumun çözümünü rica ediyorum.
Vestel Toshiba TV Piksel Problemi,23.11.2022 tarihinde Carrefour ®'dan aldığım Toshiba marka Televizyonu kullanmaya başladıktan 15 gün sonra ekranda 1 adet beyaz nokta çıkmaya başladı. Vestel yetkili servisleri ürünle ilgilendiği için yetkili servisi çağırdım. Servisin gelip yerinde yaptığı keşifte ekranda piksel problemi olduğunu ve fabrikaya ileteceğini söyledi. Konu hakkında fabrikadan gelen yanıt üründe 3 pikselden az piksel olduğu için işlem yapılamamaktadır. Konuyla ilgili itirazda bulunmama ve servisin talep ettiği çeşitli ürün videolarını göndermeme rağmen olumlu bir dönüş alamadım. Ürünü aldıktan 15 gün sonra bir sorunla karşılaşıyorum servis gelip sorunu tespit edip onaylıyor firma sorunu kabul ediyor fakat 3 adet piksel olmadan işlem yapamıyorum diyor. Firmaya göre şimdi ben yeni aldığım bir üründe 3 piksel sorunuyla karşılaşana kadar bekleyeceğim ve o zaman işlem yapacaklar! Beyaz bir nokta köyü sahnelerde çok dikkat çekmesine rağmen buna en az 3 piksel sorunu olana kadar alışacağım! Firma hiçbir şekilde ürününün arkasında durmuyor ve çözüm üretmiyor. TV'de kaynaklanan problemi tespit etmesine rağmen işlem yapmıyor.
Vestel Adana Hizmet Kalitesi Ve Dalga Geçme Konusu,5 gündür buzdolabı arızam bulunmaktadır. Her gün kayıt ve aramalara rağmen hizmet alamamaktayım. Kimse bana dünya markası Vestel demesin. Dolabımdaki tüm ürünler ve kışlıklarım mahvoldu. Müşteri hizmetleri ayrı bir dalga da Adana yetkili servis kendi kafasına göre saat gün değişiyor ; işinize geliyorsa modunda tutum sergiliyor. Hiç özel duruma ekip yok ; bütün yiyecekler mahvoldu.Çok bilmiş müşteri hizmetleri arayıp da ''siz 5 gündür kayıt açtırdınız hizmet aldınız mı yiyecekleriniz ne oldu demiyor'' Vestel yazıklar olsun hizmetinize. Yönetim kuruluna icra kuruluna kadar mail ve buzdolabının videosunu attım. Çözüm odaklılık kalite destek yok. Adana servis ayrı bir dünya ; ayrı yapı bozulan ürünlerimin hakkını ve parası istiyorum.
Vestel Çamaşır Makinesi Arızası,Çamaşır makinesi alalı 2 buçuk ay oldu ve çamaşır makinesi daha önce tak tak diye ses yapıyordu. Gelen teknik servis fabrika ® hatası deyip civataları sıkıp gitmişlerdi ve aynı sorun 5 gün önce başladı ve gelen servis normal bir şey olduğunu söyleyip bir şey yapamayacaklarını söylediler ve arızam çözülmedi ve devam etmektedir.
Vestel Çamaşır Makinesi Ses Ve Su Akıtma Problemi,"Vestel 10 kg çamaşır makinesi yeni aldığım 10 kg'lik 108222 kodlu Vestel çamaşır makinesinin şikayetçi olduğum beğenmediğim taraflarını maddeler halinde şu şekilde sıralayabilirim.
1: sessiz olduğu iddia edilen makinenin komşumun beni site yönetimine şikayet edecek kadar rahatsızlık verdiğini
2:makine su alırken deterjan gözünden dışarıya su akıttığını (hatta çamaşır yıkarken hanım elinde paspas sürekli akan suyu siliyor)
3:ön yıkama programında piyasadaki en kaliteli deterjan olarak bilinen deterjanla yıkamamıza rağmen makinenin temiz yıkamadığını üstelik çamaşırları sündürerek uzattığını bütün bu şikayetlerimizi servis elemanına görüntülü video attığımızda bunun normal olduğunu büyük bir saygısızlıkla söylediğini ifade etmek istiyorum. Bu durumdan şikayetçi olduğumu mağduriyetimin acilen ivedilikle çözümlenmesini aksi takdirde hakkımı mahkemede arayacağımı belirtmek istiyorum."
Vestel Televizyon Arızası Ve Değişim Talebi!,Vestel'den Vestel 65u9500 65 4K sm. LED TV televizyon almıştım. Televizyon ekranında çizikler arka planda var. Garanti kapsamında servis çağırdım. Televizyon 4 kez atölyeye alındı fakat her seferinde onarılmadan geri getiriyorlar. Defalarca kez servis gidim geldi. Önceden de 2 kez anakartı bozulmuştu değiştirilmişti.Her seferinde televizyonun bir problemi çıkıyor değişim istedim kabul görmediler. 1 aydan fazladır televizyonun atölyede çözüm üretemiyorlar. Acil olarak televizyonun yenisi ile değiştirilmesini talep ediyorum.
Vestel Çamaşır Makinesi Paslandı,Paslanma sorunu evimin bütün beyaz eşyalarını Vestel'den aldım fakat çamaşır makinesi garantisi bitti 3 yılda paslanma başladı. Vestel gibi büyük bir firmaya yakıştıramadım.TV'si de ekranda bir köşede karartı var sanki silinmemiş Tozlu ® gibi duruyor. Buzdolabı desen gürültülü çalışıyor. Ben çok pişman oldum daha da evime sokmam. Verdiğim onca paraya yazık.TV buzdolabı çamaşır makinesi aldım. Hepsinde bir problem var. Garanti bittiği gün problemler başlıyor sanki ömrü 3 yıllıkmış gibi. Demek ki Vestel kalitesi bu 3 yıl. Yazık.İnsanların bakalım 3 yılda bir almaya gücü var mı? Ayıplı mal satıyorlar tüketici heyetine de başvuracağım. Ben tek başıma 2 çocuk okutuyorum. Gücüm yok yeni almaya bilsem hiç bulaşmazdım Vestel'e.
Vestel Cmi 9822 Wi-Fi Lekeleri Çıkarmıyor Temiz Yıkamıyor Yırtıyor,Vestel' den 22.08.2022' de almış olduğum cmi 9822 Wi-Fi çamaşır makinesi ilk günden itibaren temiz yıkamıyor lekeleri çıkarmıyor diye 8 kere dir arıza kaydı bunun ikisinde gelmediler. Diğerlerinde de gelen teknik ekip makineyi resetleyip bir şey yok dediler fakat makineden çıkan elbiseleri görünce şok oldular (2 yaşındaki oğlumun elbisesinde ki muz lekesi olduğu gibi duruyor)
Vestel Buzdolabın Bitmek Bilmeyen Arızaları,Vestel marka buzdolabı almıştım garantisi bitmeden sürekli arıza çıkartıyor değişim talebim. Kesinlikle onaylamıyor ve 7 sefer servis geldi ve sürekli arıza veriyor daha aldığımın 6. Ayında kompresör bozuldu değişti ve şu son zamanlarda buzdolabının arkasından şu akıtıyor yapıldı dedi en son gelen servis ama maalesef sorun devam ediyor ve buzdolabının zeminindeki parkelerim şişti akan şu yüzünden değişim talebim kesinlikle onaylamıyor ve mağduriyetim de.
Vestel Tv Mb96 Youtube.com Sorunu,"Vestel Smart TV MB 96 serisi televizyonum youtube ®.com açmıyor.
Siyah ekran geliyor öylece kalıyor telefondan da uğraşmama rağmen yansıtma yapmıyor. Sebebi nedir? Sorunun çözümü için sizin desteğinizi bekliyorum. Yapacağınız yardım ve destek için şimdiden teşekkürler."
Vestel Dik Süpürge Başlık Parça Hatası!,Vestel dik süpürge aldım çok zaman geçmeden başlık kısmı kırıldı garanti kapsamında değişmesi gereken ürün kullanıcı hatası diye 800 TL ücret talep edildi. Vurmadık çarpmadık atmadık bir süpürge nasıl kullanılır Vestel eğitim verebilir mi acaba ve internetten araştırdım yüzlerce binlerce kişi aynı hatadan şikayetçi. Bu bir hatadır ayıptır lütfen Vestel markasına yakışanı verdiğiniz garantinin arkasında durun bu garanti neye veriliyor süpürgemin garanti kapsamında eski haline getirilmesini rica ediyorum.
Vestel Klima Montajındaki Hatanın Bedeli,Vestel’den almış olduğum klimaların montajını yapan yetkili servis hatalı bir montaj yapmıştır. Tekrar düzeltmelerini talep ettiğimde ise 1.000 TL servis ücreti istemişlerdir. Vestel'e durumu bildirdim fakat dönüş olmadı muhtemelen olmayacakta Vestel…
Vestel Buzdolabı Değişimi Yapmak,Vestel buzdolabı alalı daha 5 ay olmasına rağmen arızalandı. Servis gelip bir parçanın bozulduğunu söyledi. Yerine gelen parça takıldı ve buzdolabı yine aynı hatayı verdi. Dolabı alıp atölyede tamir etmek istediler. Ben kabul etmedim ve aynı ürünün yenisiyle değişimini talep etmeme rağmen tamir etmekten başka çözüm sunmadılar. Ürünlerinin arkasında durmuyorlar. Kendi ürün hatalarını kabul etmiyorlar. Tüketici Hakları'na başvurup ne gerekirse yapacağım.
Vestel Dikey Ütü Sorunu,Vestel sb2500 kırışıklık giderici ilk aldığımda denedim çalıştı. Dün yine tüm kullanım talimatlarına harfiyen uyarak çalıştırdığımda ses geliyor buhar kesinlikle hiç vermiyor. Garantiye götürmemi söylediler. Henüz yeni alınmış ürünün kronik sorunu sanırım şikayetler hep bu yönde para iadesi talep ediyorum zira ürün 2. Denemede kullanım imkanı sağlamıyor.
Vestel Tv Değişimden Gelince Arızalandı,"Değişimden gelen Vestel marka TV arızalandı. Eski TV garanti süresi üzerinden devam ettiği söylenerek 1 yıldır kullandığım TV'nin garanti süresi bittiği ve ücretli tamir olacağı söylendi. Televizyonun darbe sıvı teması v. B müşteri kaynaklı bir durum olmadan arızalandığını söylememe karşın müşteri hizmetleri ilgilenmemiş olup ücretli tamir olacağını söyledi.
İlk TV de sıkıntılı değişimde gelende sıkıntılı. Ürünlerinizin arkasında durun ki Türk milleti de sizin arkanızda dursun."
Vestel Buzdolabı Arızası Servisin Kartımı Başkasına Satması,Vestel buzdolabının teknik servisi geldi buzdolabının ana kartını söktü benim buzdolabı üstünden yeni kart almış başkasına takmış servisten aradım benden tekrar kart parası istendi üstüne üstlük kartı benim başkasına taktırmam isteniyor ben bu konuyu Tüketici Hakem Heyeti ®'ne ve alo 170 ® e şikayette bulunacağım.
Vestel TV Kumandası Kendi Kendine Çalışmıyor,Vestel televizyonum bir senelik daha kumandası durduk yere bozuldu bir senelik hemen bozulur mu garantisi devam ediyor. Kumandamın değişimini istiyorum. 0546 270 50 -- iletişime geçmenizi istiyorum. 1 senelik kumanda durduk yere bozulması normal değil bu yardımcı olur musunuz?
Vestel Çamaşır Makinesi 8711 TL Pişmanlık,Vestel 8711 TL çamaşır makinem ne leke çıkartıyor ne güzel kokuyor ekstradan durulama programıyla yıkatmak zorunda kalıyorum 40 dakika yazık dakika ve içinden sıvı deterjan haznesi çıkmadı ne kadar iletişim kursam da bir sonuç alamadım sorunumun çözülmesini istiyorum bir an önce!
Vestel Buzdolabı Gövde Arızası,Vestel buzdolabı gövde arızası nedeni ile gaz kaçağı olduğundan tamiri mümkün olmayan arıza nedeni ile ürün ücretli değişim istendi. Gövde arızası fabrikasyon bir hata olmasına rağmen Vestel kabul etmiyor. İlk başvurumuzda 3600 TL ile ücretli değişim istendi Hakem Heyeti'ne başvurdum. Ücretli değişim yapılması kararı verildi siz yine de mahkemeye verin karar ne diyecek denildi tabi Hakem Heyeti 3 ayda ancak karar verdi. Bu sefer de aradan süre geçti diye rakam bir anda 6500 TL oldu artık mahkemede hesaplaşacağız kimse yerli diye Vestel memnuiyet var sanmasın. Ürünün arkasında durmayan bir firma. Yabancı firmalar böyle uygulama yapmıyor.
Vestel Bulaşık Makinesi Dokunmatik Arızası,Vestel BM 1004 X model bulaşık makinemizin 2 yıllık garanti süresinin bitiminine müteakip başlat tuşu zor algılamaya başladı. Birkaç hafta sonra ise sağ taraftaki 3 tuş hiç çalışmamaya başladı. Çoğu tüketicinin yazdığı gibi ekranın solu çalışıyor sağ tarafı çalışmıyor. Buradaki şikayetlerde de anlaşıldığı üzere bu ürün grubunda kronik problem var. Ücretsiz onarım talep etmekteyim. Vestel markasının müşterilerini mağdur etmeyeceğini umuyorum. Tüm beyaz eşyalarını yerli ve milli olduğu için Vestel tercih eden müşterinizi mağdur etmemeniz dileği ile.
Vestel Kehribar 5000 Ütü Yedek Parça,Vestel kehribar 5000 buharlı ütümün su haznesi kırıldı plastik bir malzeme 01.01.2023 2 gün önce aradığım da 195 TL olan ürün 355 TL olarak alabileceğimi söylüyorlar. Vestel'in kendi sitesin de şu an 195 TL olarak görünüyor stok yok ama bu haksız kazanç oluyor plastik bir ürün için 355 TL ve 1 hafta bile olmadan bu kadar zam gelmesi hiç normal bir durum değil hiçbir konuda yardımcı olmuyorlar. Maalesef bu konuda bir açıklama ve bir çözüm bekliyorum neye göre 160 TL birden zam yapabiliyorlar.
Vestel 8 Gündür Çözülemeyen Sorun,Vestel'e bağlı windsor ® çamaşır makinemde arıza lambaları yanmaya başladı arıza lambaları bitti ve sıkma ışığı yanıyordu. Bunu özellikle belirttim. Ve gelen teknisyen kapakta sorun olabilir deyip kapak kapanma noktasının sorunlu olduğunu söyledi ve depoda yoksa sipariş vereceğiz gelince en kısa sürede geleceğiz dediler. Ve ben 27 aralıkta aradığım servis bugün 4 ocakta gelip kapak aparatını taktiği halde sorun devam ediyordu. Ve bu sefer anakartta sorun olabilir dediler yine depoda yoksa sipariş vereceğiz gelince takacağız dediler. Yani bu süreçte 8 gün geçti ve sağda solda çamaşır yıkatıyorum ben. Bu nasıl bir sistem. Al makineyi götür yap getir ® bu ne biçim bir hizmet. Evin bel kemiği olan bir ürün.
Vestel'den Parça Ücreti Talebi,Daha önce belirtmiştim çamaşır makinesi alttan şu akıtıyor diye bunun için servis geldi. Parça değişimi için 650 lira talep edildi. Sebebi de alt kapağın çevirme yerini benim kırmam tamam servis ile görüştüm. Bu 350'ye indirildi. Ama yok onu da veremiyorum verebilsem bu zamana kadar beklemezdim. 4 çocuk okutuyorum zaten onların okul masraflarına yetişemiyorum. Bir de buna bütçe ayıramıyorum. Bu ay tamam diyorum ayırdığım para başka bir yere gidiyor. Şimdi makinem hiç yıkamıyor. Tamam madem benim hatam ki bunu da hiç anlamıyorum çevirirken elimde kaldı kapak sanki isteyerek yaptım. Neyse madem kullanıcı hatası niye tüm parça ücreti isteniyor. Sadece kırdığım kapağın ücretini Alın ben 350 lirayı veremiyorum. Ama siz almazsanız batmazsınız. Bana bir an önce yardım edin çocuklarımın kıyafetleri banyoda bekliyor ve 4'ude okula giderken sürekli kıyafet batırıyor biraz empati yapın lütfen.
Vestel'in Kredi Kartından Karşılıksız Para Alması!,Vestel.com.tr üzerinden 2 kez sipariş oluşturmaya çalıştım fakat başarılı olamadım ikisinde de sistem hata verdi. Yaklaşık 15 gündür ödediğim ücreti geri alamıyorum toplamda 40 bin liraya yakın bir ücreti Vestel kredi kartımdan çekti ve iade için bankanızla görüşün diyor. Banka ile görüşüyorum bu ücret kesinleşmiş satıcının iadesi etmesi gerekiyor diyor. Neredeyse 15 gündür 40.000 liram bloke halinde ve bunun bir kısmı ekstreye yansıdı bile. Kendilerini defalarca aradım iade ettik diyorlar ama hiçbir işlem yapıldığı yok.
Vestel Klima Asla Isıtmıyor,Vestel inverter 24000 klima aldım sıcak 30 derece modda aşırı ılık üflüyor iyi ısıtsın diye en yükseğini alalım dedik ama asla umduğum karşılığı vermiyor boşu boşuna elektrik yakıyorum keşke almasaydım şikayeti aldığımız yere belirttik ama dönüş yapmadılar hala.
Vestel Televizyon Panel Sorunu,Vestel marka 6 ay önce aldığım televizyonun ekran paneli kırıldı. Panelin ücretli değişimi için Vestel servise verdim 4800 lira fiyat verdiler tamam dedim. Sonra Vestel merkezden beni aradılar panelin olmadığı ve bunun yerine bana 6500 TL'ye Regal ® marka TV önerdiler. 6 önce aldığım TV nin yedek parçası nasıl olmaz. TV her arızalandığında tamir olmayacakmı. Kanunen 10 yıl yedek parça bulundurma zorunlulukları var. Ayrıca 6 aylık TV'nin panelini bana sağlayamıyorsan önerdiğin yeni ürünü panel fiyatına bana vermeliler. Vestel merkezle görüştüğümde bu talebimi de belirttim. Su an evimde TV yok. Yerli mal diye aldım pişman oldum. Keşke yabancı bir marka alsaydım. 10 kere görüştüm Vestel'le ama sorunumu çözmek için hiçbir şey yapmıyorlar.
Vestel Ocak Başlığı Yamuk,Yeni takılan Vestel ankastre setinin Ocak başı üzerine herhangi bir tencere koyulduğunda sallanıyor. Bununla ilgili servis defalarca geldi ölçüm yaptı hatalı olduğu bariz ancak fabrika ®dan gelen cevap bunun standart olduğunu ve sorun olmadığını belirtti. Çekilen videolarda da görüldüğü halde fabrika hatasını neden kabul etmiyor ve tüketicinin canını tehlikeye atabiliyor anlamış değilim. İletişime geçilmezse Tüketici Hakları'na başvurup bu kadar basit bir şey için mahkemelerde uğraşacağız.
Vestel Televizyonun Sürekli Arıza Vermesi,Vestel 65u9500 serisi 2020 senesinde aldım 2 senelik televizyon çıkarmadığı problem kalmadı 3 kere geldiler televizyonda sadece Netflix ® özelliği olduğu için Netflix izliyoruz. Onu da izleyemiyoruz 1 kere ana kart 1 kerede Wi-Fi değiştirdiler hala daha problem devam edince bende farkını verip televizyonu değiştirmek istedim ama evimde takılan televizyon ne hikmetse teknik serviste takılmıyor ve değişimi kabul etmiyorlar. Benim problemimi çözmediler benim başım yandı.
Vestel İade Veya Değişim!,3 gün önce Vestel bayisinden bir termosifon aldım 50 litre olması lazım daha önce hiç kullanmadığım içim ® yeterli olacağını düşündüm fakat olmadı. Şimdi de değiştirmek ya da iade etmek istediğimi söylüyorum Vestel'i aradığımda bu sebepten değişim yapamayacağını aldığım bayi ile konuşmam gerektiğini ilettiler bayi ile konuştuğumda Vestel'i aramam gerektiğini söylediler anladığım kadarıyla Tüketici Hakları'na gitmeden çözülmeyecek sanırım.
Vestel Çamaşır Makinesi Yıkanıyor Sıkma Yapmıyor,Vestel çamaşır makinesi 1 yıl önce aldık bu 5. Kez servis talebinde bulunuyoruz makine çamaşırları sıkmıyor ve çamaşırları parçaladı servis makineyi götürdü çapak kalmış denildi temizleyip getirdik denedik hiçbir problem yok denildi ama bugün bir ürün attığımızda yine sıkmadı. Şimdi gelen serviste diyor çamaşırı tam doldurmadan açmayın pardon ama çocukların tulumu yıkanması gerekiyor bunu yıkayamazsam neden aldım bu makineyi? Tulum dediğin her gece giyilmesi gereken bir şey değil mi 5 gün bekletip çamaşır makinesi tıka basa dolması mı bekleyeceğiz çok pişmanım Vestel dedik gururla yerli dedik ama çözüm yok.
Vestel Buzdolabı Değil İş Makinesi,Vestel'den bir yıl önce buzdolabı satın aldım aldığımda asla ses çıkarmayan dolap ® şimdi iş makinesi gibi ses çıkarmakta. Bunun için defalarca çağrı merkezini aradım aldığım cevap motoru büyük olduğu için normal oldu sonrasında ısrarım üzerine yetkili servis yönlendirdiler gelen servis görevlisine çektiğim videoyu gösterdim sonra dolap yine ses çıkarmaya başladı bu çok normal motoru büyük dendi kendine böyle bir problem yoktu asla ses çıkarmıyordu dolap şu an gece tüm odalardan sesi duyuluyor ve uykumuzdan uyandırıyor aşırı şiddetli dediğimde bir şey yapamayacaklarını söylediler. Bir dolaba bir ton para verdik fakat evde resmen iş makinesi çalıştırıyor gibiyiz.
Vestel Giderilemeyen Televizyon Arızası,Vestel 50u9500 model TV aldım ve garantisi devam etmektedir. Garanti sürecinde bile televizyonumda dönem dönem ekranında kararma donma kendi kendine açılıp kapanma arızası vermektedir. Bu şikayetlerle defalarca servis kaydı oluştursamda format atmanın ötesinde bir şey yapılmadı ve halen arıza giderilmedi. Bırakın arızanın giderilmesi tespiti dahi yapılamadı. Garanti sürecinde bu problemleri yaşıyorum garanti bittikten sonra televizyon elimde kalacak.
Vestel Fahiş Fiyat Uygulaması,Vestel parça değişiminde fahiş fiyat uyguluyor. 96 TL olan parçayı 500 TL'ye satıyor. Aynı parça garanti süresinde 1 kere bozuldu. Garanti bittikten 1.5 ay sonra gene bozuldu. Makineyi 1000 TL'ye aldım plastik parçaya 500 TL aldılar yazık günah haksız kazanca var.
Vestel Ürün Alma Pişmanlığım!,10.12.2022 tarihinde Atakum Vestel bayisinden Vestel televizyon ve buzdolabı aldım ve ödemesini yaptım. İki üç gün sonra ürün kurulumları yapıldı ancak buzdolabının kapağı çizik olduğu için değişim tutanağı tutuldu. Vestel yetkilileri yıl sonu sayımı olduğu için stokta bulunmadığından bahisle buzdolabını 29.12.2022 tarihinde gönderdi. Gelen servis personelleri dolap ® kapak yönü değişimini bir buçuk saat gibi kısa bir sürede deneme yanılma şeklinde sokup takarak yaptılar yaptığım kontrollerde bu seferde dolap alt kapağında çizik olduğunu tespit ettim kapak değişim teklifini kabul etmedim ve ürün değişimi istedim fakat yine Vestel çözüm merkezi ürünün fabrika ® stoklarında olmadığını 25 Ocak'ta stoka geleceğini ve o tarihte gönderebileceklerini bildirdiler. Yani Vestel'i beklemeye devam... Ödemesini yaptığım ürünün teslimi yaklaşık bir buçuk ayı buluyor. Maalesef yerli ürün aldığım için pişman oldum...
Vestel Wi-fi 9 Kg Çamaşır Makinesi Sorunu,26 Kasım 2022 tarihinde Vestel Manisa şubesinde 6 parça beyaz eşya aldım. Fakat çamaşır makinesi wi-fi sorunu yıkamama sıkmama ve su boşaltma yapmadığı gibi çamaşırların bazıları kuru çıkmakta gibi şeylerle kurulumundan itibaren 3 kez servis gelmiştir. En son gelen servis arıza testi yapmış olup çamaşır makinesi servis moduna bile geçmemiştir. Vestel sorun yok diye belirtip hiçbir şekilde arızalı ürününe işlem yapmamaktadır. Söz konusu Vestel cmı 98422 wi-fi 9 kg 1200 devir çamaşır makinesinin iadesi talep etmekteyim.
Vestel Çamaşır Makinem Yürüyor,Yaklaşık 1 sene önce Vestel bayiden 10 kg Vestel çamaşır makinesi aldım. Makine sıkma esnasında resmen yerinden yürümektedir. 7-8 defa servis gelmesine rağmen makinenin hiçbir yerine bakmadan gittiler zemin bozuk dediler makine ayaklarına dahi bakmadılar. Kendi evimi kırıp döküp zemini tekrar yaptırmama rağmen makine halen aynı şekilde yerinden yürümektedir. Vestel servisi Polatlı'da hiçbir işe yaramamaktadır. Sizin servis personelinize İtimat ederek kendi evime masraf ettim ve ekstra masraf çıkarttılar. Makine düzelmiyorsa makinede sıkıntı olduğu bariz şekilde belli makinenin yenisiyle 1e1 ® değişimini istiyorum veya artık kim geliyorsa o makineyi oradan sıkma esnasında yürümeyecek şekilde ayarlayabilen varsa ayarlasın türlü türlü bahaneler uydurup gitmesin.
Vestel Buzdolabı Kapaklarında Kırık ve Çizik,Vestel puzzle buzdolabı aldım. 1 yıl boyunca kapalı kutu evimde beklettim kuruluma geldiklerinde 1 kişi geldi taşıyamaz dedi. 2. gelmelerinde 6 kişi geleceğiz deyip 2 kişi geldiler kapalı kutuyu açtıklarında cami kırık ve kollarında çizik vardı kapak değişecek dedi hiç kullanmadığım halde böyle bir sıkıntı yaşadım daha içindeki ambalajları bile çıkmadı arıyorum hiçbir şekilde yardımcı olmuyorlar 25 gün sonra düğünüm var ve bunlarla uğraşıyorum değişim talep ettim fakat hala işlem sürecinde mağdur olduğumu dile getiriyorum beklemem gerektiğini söylüyorlar. Ödemesini yaparken hemen aldılar yerleri olmaları halde elimizde kalmazsa sizin ürününüzü başkasına veririz dediler. Resmen defolu ürünü 0 parasına verdiler.
Vestel Kırık Ürün Gönderdi Ve Ücret İadesi Yapmıyor,Vestel ticaret a. S. Tarafından tarafıma hasarlı ürün gönderildi. Üret iadesi istedim ücret iade edilmedi. Sürekli oyalama taktikleri ile mağduriyet yarattılar. Ben ücret iadesi istememe rağmen bana ücretsiz onarım yapılacak demeleri de durumu özetler nitelikte. Seçimlik hakkımı kullandırmak istemiyorlar bir de. Bu markaya güvenim kalmadı.
Vestel Bulaşık Makinemin 3 Yılda Tavanı Çöktü,Vestel bulaşık makinem asla düzgün bulaşık yıkamıyor. İçine tüm bulaşıkları resmen köpükleyip koyuyorum sadece durulaması için onu bile yapamıyor. Garantisi bitmeden önce 2 kez servis çağırmıştım düğmesi kapalı konumdayken kendi kendine program açmışım gibi ışıkları yanmaya başlıyordu. Bu yüzden ekran kartı değiştireceğiz dediler. Değiştirdiler sorun yine çözülmedi. Ekran hala arada bir o şekilde yanmaya devam ediyor. İçindeki dönen parçayı kontrol ettim tıkalı filan hiçbir yeri yok. Ama geçen gün bulaşık makinemin resmen üst tavanının çöktüğünü fark ettim. 3 yılda bu şekilde bir şey olabilir mi 2 kişilik bir aileyiz ne yapmış olabilirim. Bulaşık makinesi tezgâhın alt kısmında olması gereken yerde duruyor tavanına ne olabilir ben anlamıyorum? Üzerinde bir ağırlık olsa bu durumu anlarım ama ben gerçekten inanılmaz pişmanım Vestel bulaşık makinesi almış olduğum için. Tüm beyaz eşyalarım Vestel'di ama elden cıkarabilcek olduğum ilk an hepsini farklı bir marka ile değiştireceğim.
Vestel Tv Ömrü Çok Kısa Ve Led Kararma Sorunu Fiyat Pahalılığı,Vestel TV ekran kararma LED arızası sorunu yaşadık ne hikmetse garantisi biteceğine yakın oldu mayıs haziranda kararmalar başladı internette fişten çekin modemi çıkarın takın gibi bilgiler vardı geçici olacağını düşünüp servise bildirmedim TV'siz kalmamak için. Kapa fişi çıkar tak bir şekilde düzeliyordu şimdi de temmuz Ağustos'ta garantisi bitmiş ve kararma ekranın yarısını kapladı mecburen servis çağırdım bugün TV ®'yi teslim ettim. 2 bin tl gibi bir ücreti çıkarmış. TV'yi 4 bin lira gibi bir ücrete alıp yarı ücretini verip LED değişimi yaptırmak çok fazla değil mi. Vestel'den hiç memnun kalmadım bu kadar kısa süre kullanmak için mi alıyoruz yazık gerçekten.
Vestel Servis Arıza İşlemini Gerçekleştirmedi,Vestel çamaşır makinem arıza yaptı 27 aralıkta servis geldi baktı tampon motoru arızalı dedi ürün sipariş veriyoruz dedi Manisa'dan çarşamba perşembe gelir takarız dediler bugün çarşamba arayan soran yok ben onları aradım Manisa'daki fabrikada sayım olduğu söylendi. Ocak ayı sekizinde fabrikadan çıkacak dendi oradan gelmesi iki gün sürse iki günde randevu oluştur olsa ben yaklaşık 15 gün beklemiş oluyorum bu bir mağduriyettir evde on beş gün çamaşır yıkanmaması sizce ne demek İstanbul'da neden bir malzeme tedarik edilecek depo yok ya da diğer şubelerden malzeme tedarik edilseydi ben de mağduriyet yaşamazdım durumun acilen çözülmesini istiyorum.
Vestel Sp 121 S Sorunlu Marka,Vestel sp 121 s inox renkli su sebilini aldım aldığıma pişman oldum 7 ayda içi çok pis kokmaya başladı evde arıtma kullanıyorum ve cam damacanam var 3 litrelik onun içine su dolduruyorum suyun tadı sebilde değişiyor ben arıtmadan direk suyu içiyorum çok lezzetli ama sebilin içine koyunca lezzeti kaçıyor ben ona rağmen arıtmamın su ölçümlerini yaptırdım. Filtreleri yeni zaten hiçbir şey yok sebilin içini ozonla temizlediler. Hala aynı. Yazıklar olsun. Bir daha asla Vestel almam. Değişimini istiyorum aksi halde hukuk ve Tüketici Hakem Heyeti ®'ne başvuracağım gibi CİMER ®'e kadar yazacağım markanızın ne kadar sorunlu marka olduğunu tarafıma hemen dönüş yapılsın.
Vestel Klima E7 Hatası,15/09/2022 tarihinde 24 lük klimamızı e7 hatasıyla Vestel Ceyhan servisinde gönderdik 4 yönlü vanasında gaz kaçağı tespiti konulup 1.652 TL hesap çıkarılıp tamir edildi. Tamirden 3 ay sonra 15.12.2022 tarihinde e7 hatasıyla servise gönderildi kompresör gaz kaçağı tespiti konuldu 2300 TL hesap çıkarıldı ve yapıldıktan sonra başka yerde gaz kaçağı garantisi veremiyorlar ve aynı şekilde 12 lik klimamız e 7 hatası veriyor sizin klimalarınızın kronik sıkıntısını var sürekli bize sıkıntı veriyor
